ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),°­¼ö °è¼Ó½Ã°£(hr),1½Ã°£ ÃÖ´Ù°­¼ö·®(mm),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),ÃÖ´ë Ç³¼Ó ½Ã°¢(hhmi),Æò±Õ »ó´ë½Àµµ(%),1½Ã°£ ÃÖ´ÙÀÏ»ç·®(MJ/m2),ÇÕ°è ÀÏ»ç·®(MJ/m2),ÀÏ ÃÖ½É½ÅÀû¼³(cm),ÀÏ ÃÖ½ÉÀû¼³(cm),¾È°³ °è¼Ó½Ã°£(hr)
90,¼ÓÃÊ,2019-01-01,-1.5,-5.8,2.4,,,,5.9,1653,23.6,,,,,
90,¼ÓÃÊ,2019-01-02,-1.4,-6.3,4.5,,,,3.5,1206,20.9,,,,,
90,¼ÓÃÊ,2019-01-03,-.4,-4.1,4.6,,,,3.4,453,27.3,,,,,
90,¼ÓÃÊ,2019-01-04,2.6,-3.1,6.3,,,,6,1010,31.1,,,,,
90,¼ÓÃÊ,2019-01-05,.8,-3.3,3.5,,,,4.1,140,31.8,,,,,
90,¼ÓÃÊ,2019-01-06,.7,-2.6,5.5,,,,2.5,248,36.4,,,,,
90,¼ÓÃÊ,2019-01-07,2,-2,6.2,,,,6.7,2335,19.9,,,,,
90,¼ÓÃÊ,2019-01-08,-.4,-4.9,3.9,,,,6.2,1948,19.5,,,,,
90,¼ÓÃÊ,2019-01-09,-1.7,-7.5,3.7,,,,4.9,2248,22.8,,,,,
90,¼ÓÃÊ,2019-01-10,3.5,.5,7.8,,,,4.8,1655,23.6,,,,,
90,¼ÓÃÊ,2019-01-11,1.9,-2.2,6.5,,,,2.8,704,54.9,,,,,
90,¼ÓÃÊ,2019-01-12,2.4,-.8,6.5,,,,4.1,1545,73.9,,,,,
90,¼ÓÃÊ,2019-01-13,2.6,-1.6,8.5,,,,2.3,237,64,,,,,
90,¼ÓÃÊ,2019-01-14,3.9,-2.2,8,,,,3.2,2339,42.5,,,,,
90,¼ÓÃÊ,2019-01-15,1.2,-4.2,4.9,,,,7.3,551,38.1,,,,,
90,¼ÓÃÊ,2019-01-16,-2.4,-9,3.7,,,,5.6,1641,32.6,,,,,
90,¼ÓÃÊ,2019-01-17,2.5,-1.7,6.8,,,,5,1319,30.3,,,,,
90,¼ÓÃÊ,2019-01-18,2.9,-2.8,9.1,,,,3.7,1513,25.4,,,,,
90,¼ÓÃÊ,2019-01-19,4.4,-2.1,8.5,,,,3.5,2135,41.4,,,,,
90,¼ÓÃÊ,2019-01-20,2.7,-1.4,5.9,,,,4.3,1357,26.6,,,,,
90,¼ÓÃÊ,2019-01-21,1.7,-2.9,4.4,,,,6.4,1553,35.8,,,,,
90,¼ÓÃÊ,2019-01-22,4.2,-1.7,8.2,,,,5.7,1526,31.5,,,,,
90,¼ÓÃÊ,2019-01-23,4.8,.6,9.7,,,,5.1,142,29.9,,,,,
90,¼ÓÃÊ,2019-01-24,1.4,-3,5.7,,,,3.6,129,34.4,,,,,
90,¼ÓÃÊ,2019-01-25,-.1,-3.5,4.1,,,,9.9,1518,36.6,,,,,
90,¼ÓÃÊ,2019-01-26,-.2,-4,4.6,,,,3.4,300,32.1,,,,,
90,¼ÓÃÊ,2019-01-27,2.7,-3.6,9.6,,,,7,1530,26,,,,,
90,¼ÓÃÊ,2019-01-28,3,-1.4,6.2,,,,8.2,1021,31.5,,,,,
90,¼ÓÃÊ,2019-01-29,2.4,-3.1,7.7,,,,4.6,1220,34.1,,,,,
90,¼ÓÃÊ,2019-01-30,7.4,1.7,12.8,,,,3.8,304,21.9,,,,,
90,¼ÓÃÊ,2019-01-31,.6,-4.8,6.9,,,8.7,6.2,713,67.5,,,,,
90,¼ÓÃÊ,2019-02-01,-.5,-7.3,4.5,,,,6.6,1447,35.6,,,,,
90,¼ÓÃÊ,2019-02-02,4.4,.2,7.4,,,,5.5,123,41,,,,,
90,¼ÓÃÊ,2019-02-03,3.9,2.1,6.3,,,13.6,4,2255,85.6,,,,,
90,¼ÓÃÊ,2019-02-04,3.3,.1,6.7,,,,5,336,23.6,,,,,
90,¼ÓÃÊ,2019-02-05,4.9,.8,8.7,,,,4.8,1327,35.9,,,,,
90,¼ÓÃÊ,2019-02-06,4.9,.8,8.8,,,,4.5,2059,59.4,,,,,
90,¼ÓÃÊ,2019-02-07,.3,-3.6,4.7,,,9.3,5.3,1631,62,,,,,
90,¼ÓÃÊ,2019-02-08,-3.3,-7.3,.4,,,,3.3,203,43.3,,,,,
90,¼ÓÃÊ,2019-02-09,-1.9,-4.5,1.2,,,,6,1406,42.1,,,,,
90,¼ÓÃÊ,2019-02-10,-2.6,-6.6,1.2,,,,2.8,1352,49.8,,,,,
90,¼ÓÃÊ,2019-02-11,.2,-3.3,3.9,,,,5.6,1338,22.8,,,,,
90,¼ÓÃÊ,2019-02-12,0,-3.7,4.9,,,,4.5,1050,34.4,,,,,
90,¼ÓÃÊ,2019-02-13,-1.6,-4.9,1.6,,,,5.8,1606,37.6,,,,,
90,¼ÓÃÊ,2019-02-14,-1.6,-4.3,1.1,,,0,2.7,1307,68.8,,,,,
90,¼ÓÃÊ,2019-02-15,2,-2.4,5.9,,,,7,2328,56.4,,,,,
90,¼ÓÃÊ,2019-02-16,-.3,-3.7,3.6,,,,5.2,22,41.9,,,,,
90,¼ÓÃÊ,2019-02-17,2.1,-3.9,7.7,,,,3.8,1307,30.9,,,,,
90,¼ÓÃÊ,2019-02-18,4.3,-1.1,8.4,,,,2.8,842,41.3,,,,,
90,¼ÓÃÊ,2019-02-19,3,1.6,5.1,,,4.7,5.7,2320,76.6,,,,,
90,¼ÓÃÊ,2019-02-20,2.9,.4,7.1,,,,4.6,1228,52,,,,,
90,¼ÓÃÊ,2019-02-21,3.7,-1.6,8.8,,,,4.1,1626,58.8,,,,,
90,¼ÓÃÊ,2019-02-22,4.5,-1.4,9.9,,,,3.1,1325,56,,,,,
90,¼ÓÃÊ,2019-02-23,4.4,-.5,9.8,,,,2.9,1703,56.3,,,,,
90,¼ÓÃÊ,2019-02-24,8.8,-1.2,15.7,,,,4.7,1649,39.5,,,,,
90,¼ÓÃÊ,2019-02-25,7.2,3,10.3,,,,6.7,1023,49.5,,,,,
90,¼ÓÃÊ,2019-02-26,5.4,1.7,8.7,,,,6.6,1048,49.3,,,,,
90,¼ÓÃÊ,2019-02-27,5.8,2.4,9.7,,,,2.9,1137,72.4,,,,,
90,¼ÓÃÊ,2019-02-28,5.9,1.5,10.4,,,,4.1,1207,59.3,,,,,
90,¼ÓÃÊ,2019-03-01,7.1,1.1,12.4,,,,4,1215,49.6,,,,,
90,¼ÓÃÊ,2019-03-02,7.5,2.2,12.9,,,,2.9,1154,50.8,,,,,
90,¼ÓÃÊ,2019-03-03,8.2,1.9,14.4,,,,3.4,1436,58.9,,,,,
90,¼ÓÃÊ,2019-03-04,8.1,4.3,12.9,,,,3.7,1309,76.1,,,,,
90,¼ÓÃÊ,2019-03-05,10.8,4,16.1,,,,4.3,1616,52.6,,,,,
90,¼ÓÃÊ,2019-03-06,9.1,4.2,13.5,,,3.3,4.8,1922,60,,,,,
90,¼ÓÃÊ,2019-03-07,4.8,1.1,8.7,,,3.2,5.3,6,78,,,,,
90,¼ÓÃÊ,2019-03-08,8.6,-.3,12.5,,,,5.8,1523,49.5,,,,,
90,¼ÓÃÊ,2019-03-09,12.2,5.3,16.3,,,,4.7,1536,19.6,,,,,
90,¼ÓÃÊ,2019-03-10,7.9,4.7,11.6,,,,7.1,1437,52.1,,,,,
90,¼ÓÃÊ,2019-03-11,7.6,.8,13.4,,,,4.9,1517,53.4,,,,,
90,¼ÓÃÊ,2019-03-12,6.9,1.8,11.3,,,.1,5.7,1004,38.5,,,,,
90,¼ÓÃÊ,2019-03-13,4.5,.3,9.7,,,,8.1,956,20.5,,,,,
90,¼ÓÃÊ,2019-03-14,5.5,-1.4,11.3,,,0,5.3,928,30.3,,,,,
90,¼ÓÃÊ,2019-03-15,5.2,2.4,10.5,,,2.6,4.1,1533,64.4,,,,,
90,¼ÓÃÊ,2019-03-16,5.8,-.6,10.8,,,,6.7,1339,55.8,,,,,
90,¼ÓÃÊ,2019-03-17,6.7,2.9,10.8,,,,4.9,818,49.9,,,,,
90,¼ÓÃÊ,2019-03-18,12.2,3.2,18.7,,,,4.4,2209,29,,,,,
90,¼ÓÃÊ,2019-03-19,16.3,9.7,21.6,,,,4.1,2139,32.3,,,,,
90,¼ÓÃÊ,2019-03-20,14.2,9,18.4,,,12.3,3.6,18,64,,,,,
90,¼ÓÃÊ,2019-03-21,10.8,5.2,15.8,,,5.9,5.8,2121,58,,,,,
90,¼ÓÃÊ,2019-03-22,4.3,.6,9.4,,,,4.6,1340,53.3,,,,,
90,¼ÓÃÊ,2019-03-23,5.1,.7,9.1,,,,4.7,1434,37,,,,,
90,¼ÓÃÊ,2019-03-24,6.6,-.6,12.5,,,,5.6,2329,29.4,,,,,
90,¼ÓÃÊ,2019-03-25,11.2,6.2,15.6,,,,5.7,537,43.8,,,,,
90,¼ÓÃÊ,2019-03-26,12.8,8.8,17.4,,,,5.4,235,37,,,,,
90,¼ÓÃÊ,2019-03-27,10.6,5.9,18.8,,,3.3,10.5,1626,67.5,,,,,
90,¼ÓÃÊ,2019-03-28,4.8,3.1,6.1,,,12.2,3.4,325,88.1,,,,,
90,¼ÓÃÊ,2019-03-29,7,4.2,10.5,,,,4.9,1653,66.4,,,,,
90,¼ÓÃÊ,2019-03-30,6.9,3.5,13.3,,,1.5,4.9,1312,60.3,,,,,
90,¼ÓÃÊ,2019-03-31,5.5,3.4,8.7,,,,6.4,1206,48.5,,,,,
90,¼ÓÃÊ,2019-04-01,6.4,1.9,10.8,,,,4.6,1314,31.1,,,,,
90,¼ÓÃÊ,2019-04-02,6.9,2.3,10.9,,,,5.6,1450,33.4,,,,,
90,¼ÓÃÊ,2019-04-03,10.2,3.4,15.8,,,,6.8,1350,30.8,,,,,
90,¼ÓÃÊ,2019-04-04,15.3,9.2,21.2,,,,9.6,1346,18.4,,,,,
90,¼ÓÃÊ,2019-04-05,12.7,8.2,18.4,,,,8.5,8,35.1,,,,,
90,¼ÓÃÊ,2019-04-06,11.4,8.1,15,,.9,.9,4.8,2043,43.5,,,,,
90,¼ÓÃÊ,2019-04-07,11,6.4,15.1,,,,6.3,1834,49.1,,,,,
90,¼ÓÃÊ,2019-04-08,9.6,3.8,13.9,,,,11,1004,38.6,,,,,
90,¼ÓÃÊ,2019-04-09,8.4,3.1,14.5,,2.1,7.2,7.8,1826,58.3,,,,,
90,¼ÓÃÊ,2019-04-10,4.2,2.5,6.5,,4.6,31.2,4.4,1043,93.5,,,,,
90,¼ÓÃÊ,2019-04-11,7.5,1.3,13.1,,,,2.7,1808,72.1,,,,,
90,¼ÓÃÊ,2019-04-12,11,5.4,15.5,,,,5.1,1529,63.1,,,,,
90,¼ÓÃÊ,2019-04-13,15.2,8.5,20.5,,,,3.9,1218,28.3,,,,,
90,¼ÓÃÊ,2019-04-14,10.9,6.7,14.9,,.9,1,7.9,1755,46.4,,,,,
90,¼ÓÃÊ,2019-04-15,13.6,5.8,21.8,,,,5.9,1345,37,,,,,
90,¼ÓÃÊ,2019-04-16,19.5,14.3,24.9,,,,4.9,154,15.3,,,,,
90,¼ÓÃÊ,2019-04-17,18.9,14.7,25.9,,,,5.3,1336,25.1,,,,,
90,¼ÓÃÊ,2019-04-18,17.3,11.8,20.9,,,,5.4,1525,44.9,,,,,
90,¼ÓÃÊ,2019-04-19,10.5,5.1,14.1,,,,5.6,12,52.8,,,,,
90,¼ÓÃÊ,2019-04-20,12.5,3.9,17.7,,0,0,5.8,1416,69.4,,,,,
90,¼ÓÃÊ,2019-04-21,13.4,9.8,18.7,,,,3.6,35,76.1,,,,,
90,¼ÓÃÊ,2019-04-22,12.7,8.1,17.6,,,,3.8,1138,86,,,,,
90,¼ÓÃÊ,2019-04-23,15,10,18.1,,,,5.1,1144,80.5,,,,,
90,¼ÓÃÊ,2019-04-24,15.1,11.9,21.9,,1.3,2.5,8.9,1830,86.6,,,,,
90,¼ÓÃÊ,2019-04-25,10.2,6.3,13.3,,3.9,12.1,5.1,2350,76,,,,,
90,¼ÓÃÊ,2019-04-26,7.6,6.8,9.1,,3.3,26,5,10,87,,,,,
90,¼ÓÃÊ,2019-04-27,11,3.7,16.9,,,,3,1710,66.1,,,,,
90,¼ÓÃÊ,2019-04-28,13.7,9.3,18.2,,0,0,4,1449,54.4,,,,,
90,¼ÓÃÊ,2019-04-29,11.9,7.9,16.2,,,,2.9,1243,70.9,,,,,
90,¼ÓÃÊ,2019-04-30,12.4,7.1,17.4,,,,5,1654,78.9,,,,,
90,¼ÓÃÊ,2019-05-01,15.5,10.1,21.2,,,,3.9,1657,73,,,,,
90,¼ÓÃÊ,2019-05-02,18.4,10.4,26.9,,,,5.5,1430,48,,,,,
90,¼ÓÃÊ,2019-05-03,15.3,10.9,19.1,,,,5.6,1518,72.3,,,,,
90,¼ÓÃÊ,2019-05-04,15.3,11.1,19.6,,,,5.4,1433,82.8,,,,,
90,¼ÓÃÊ,2019-05-05,20.1,11.7,30,,,,6.2,2359,48.4,,,,,
90,¼ÓÃÊ,2019-05-06,11.8,6.5,15.7,,.9,.9,9.5,46,43.6,,,,,
90,¼ÓÃÊ,2019-05-07,19.1,7.7,25,,,,5.5,2322,20.3,,,,,
90,¼ÓÃÊ,2019-05-08,21.5,17.3,25.9,,,,5,3,22.8,,,,,
90,¼ÓÃÊ,2019-05-09,22.9,18.6,28.1,,,,4.5,1445,23.6,,,,,
90,¼ÓÃÊ,2019-05-10,20.5,14.9,26,,,,4,1530,38.8,,,,,
90,¼ÓÃÊ,2019-05-11,17.7,12.8,23.5,,,,4.1,2313,67.4,,,,,
90,¼ÓÃÊ,2019-05-12,14.2,13.1,15.6,,,,3.6,248,83.4,,,,,
90,¼ÓÃÊ,2019-05-13,14.9,13.2,17.1,,,,4.6,1517,81.5,,,,,
90,¼ÓÃÊ,2019-05-14,16.7,12.4,22.1,,,,6.2,1331,80,,,,,
90,¼ÓÃÊ,2019-05-15,16.3,12.4,21,,,,4.8,2353,85,,,,,
90,¼ÓÃÊ,2019-05-16,18.3,14,23.7,,,,5,20,76.9,,,,,
90,¼ÓÃÊ,2019-05-17,20.9,15.9,26.5,,,,4.2,1254,61.3,,,,,
90,¼ÓÃÊ,2019-05-18,18.7,15.5,23.5,,,,5.4,1508,75.5,,,,,
90,¼ÓÃÊ,2019-05-19,17.3,15.1,20.4,,.5,.8,3.7,929,87.9,,,,,
90,¼ÓÃÊ,2019-05-20,20.3,16,24.1,,0,0,6.8,622,44.1,,,,,
90,¼ÓÃÊ,2019-05-21,20.6,13.9,26.3,,,,6.3,832,30.8,,,,,
90,¼ÓÃÊ,2019-05-22,24,18,29.7,,,,5.9,1028,23,,,,,
90,¼ÓÃÊ,2019-05-23,25,16.4,31.8,,,,4.2,117,33.5,,,,,
90,¼ÓÃÊ,2019-05-24,24.4,17,32.3,,,,4.6,1315,46.8,,,,,
90,¼ÓÃÊ,2019-05-25,28.4,22.2,34.2,,,,5.7,1925,28.8,,,,,
90,¼ÓÃÊ,2019-05-26,24.7,21.1,29.6,,,,3.4,1353,43.1,,,,,
90,¼ÓÃÊ,2019-05-27,20.7,16.8,24.6,,2.6,4,6.7,935,65.8,,,,,
90,¼ÓÃÊ,2019-05-28,21.3,15.9,27.9,,,,5.5,2225,32.4,,,,,
90,¼ÓÃÊ,2019-05-29,22.3,16.5,29,,,,5.1,1232,28.5,,,,,
90,¼ÓÃÊ,2019-05-30,24.3,18.7,28.2,,,,5.3,1720,29.1,,,,,
90,¼ÓÃÊ,2019-05-31,21.7,18.9,27.6,,,,5.2,1053,41.5,,,,,
90,¼ÓÃÊ,2019-06-01,22.4,17.8,29.4,,,,4.4,255,39.6,,,,,
90,¼ÓÃÊ,2019-06-02,20.8,16.6,26.6,,,,4.5,1451,51.5,,,,,
90,¼ÓÃÊ,2019-06-03,22.6,16,30.2,,,,6.2,1611,52.9,,,,,
90,¼ÓÃÊ,2019-06-04,22.8,19.7,27.8,,,,4.3,1450,56.4,,,,,
90,¼ÓÃÊ,2019-06-05,18.5,16.1,22.4,,,,5.2,210,85.4,,,,,
90,¼ÓÃÊ,2019-06-06,17.4,16.1,20.2,,3.7,8.2,3.2,226,93.4,,,,,
90,¼ÓÃÊ,2019-06-07,17.1,16.4,17.6,,11.1,44,4.3,1545,95.6,,,,,
90,¼ÓÃÊ,2019-06-08,17.6,14.4,21.1,,,,4.8,1727,83.3,,,,,
90,¼ÓÃÊ,2019-06-09,17,15.6,18.7,,1.5,2.7,2.9,1510,88.1,,,,,
90,¼ÓÃÊ,2019-06-10,16.5,14.6,19.9,,1.1,1.6,3.7,1511,86.4,,,,,
90,¼ÓÃÊ,2019-06-11,16,13.2,19.7,,.1,.1,4.4,1123,81.4,,,,,
90,¼ÓÃÊ,2019-06-12,16.7,11.5,21,,,,4.6,1553,81.6,,,,,
90,¼ÓÃÊ,2019-06-13,19,13.2,24.1,,,,5.2,1456,79.6,,,,,
90,¼ÓÃÊ,2019-06-14,20.4,16.4,25.7,,,,3.4,1644,71.9,,,,,
90,¼ÓÃÊ,2019-06-15,18.2,16.6,20.7,,18.6,21.7,6.1,1725,87.3,,,,,
90,¼ÓÃÊ,2019-06-16,17.7,15.9,20.7,,1.5,.6,5.6,344,83.8,,,,,
90,¼ÓÃÊ,2019-06-17,19.6,15.4,23.4,,,,3,440,82.4,,,,,
90,¼ÓÃÊ,2019-06-18,21.4,18,26.6,,2.1,3.2,4.6,1616,70.1,,,,,
90,¼ÓÃÊ,2019-06-19,22.9,18.6,28.6,,3.9,8.2,4.6,845,71.9,,,,,
90,¼ÓÃÊ,2019-06-20,23.9,19.3,28.6,,,,4.7,1351,70.4,,,,,
90,¼ÓÃÊ,2019-06-21,19.3,17.4,25.3,,.3,.3,6.3,216,83.3,,,,,
90,¼ÓÃÊ,2019-06-22,19.2,14.3,23.4,,,,3.3,1136,75.4,,,,,
90,¼ÓÃÊ,2019-06-23,20.2,15.9,24.2,,.9,.9,3,1713,78.4,,,,,
90,¼ÓÃÊ,2019-06-24,20.6,15.3,24.3,,.1,.1,5.7,1535,79.4,,,,,
90,¼ÓÃÊ,2019-06-25,21.3,17.3,25.3,,,,4.9,1751,83.8,,,,,
90,¼ÓÃÊ,2019-06-26,21.5,18.8,25.2,,0,0,3.8,1642,88.1,,,,,
90,¼ÓÃÊ,2019-06-27,22,20.2,24.6,,0,0,4.1,1337,88.4,,,,,
90,¼ÓÃÊ,2019-06-28,21.2,19.5,24.1,,1,2.3,3.6,227,88,,,,,
90,¼ÓÃÊ,2019-06-29,21.7,19.4,25.3,,1.2,3.9,3.7,1532,91.1,,,,,
90,¼ÓÃÊ,2019-06-30,24,19,29.3,,0,0,3.9,1217,77.9,,,,,
90,¼ÓÃÊ,2019-07-01,23.2,21.2,26,,,,3.1,213,84.3,,,,,
90,¼ÓÃÊ,2019-07-02,24.5,19.9,30.4,,,,3.9,1657,59.4,,,,,
90,¼ÓÃÊ,2019-07-03,24.7,19.4,29.4,,,,4.3,1539,66.6,,,,,
90,¼ÓÃÊ,2019-07-04,26,21.5,30.1,,,,4.6,1636,58.8,,,,,
90,¼ÓÃÊ,2019-07-05,23.9,20.9,26.9,,,,3.5,1032,84.8,,,,,
90,¼ÓÃÊ,2019-07-06,23.4,22.1,25.8,,,,4.2,1135,85.6,,,,,
90,¼ÓÃÊ,2019-07-07,21.5,19.5,24.2,,.8,.8,3.8,1518,77.1,,,,,
90,¼ÓÃÊ,2019-07-08,20.7,17.7,23.9,,1.7,4.4,4.9,309,85.3,,,,,
90,¼ÓÃÊ,2019-07-09,21.4,19.1,25.2,,0,0,4.2,1419,77.5,,,,,
90,¼ÓÃÊ,2019-07-10,20,18,22,,9,26.1,5.8,2359,84.6,,,,,
90,¼ÓÃÊ,2019-07-11,19.4,18.1,20.7,,12.2,92.5,6.7,1801,96.8,,,,,
90,¼ÓÃÊ,2019-07-12,23.2,18.2,28.4,,,,3.7,1012,79.3,,,,,
90,¼ÓÃÊ,2019-07-13,24.9,21.4,28.8,,,,3.4,1742,71.5,,,,,
90,¼ÓÃÊ,2019-07-14,22.1,20.8,24.1,,0,0,3.7,1225,87.8,,,,,
90,¼ÓÃÊ,2019-07-15,22.1,20.1,25.1,,12,15.5,4.1,2150,91.9,,,,,
90,¼ÓÃÊ,2019-07-16,21.9,20.5,24.2,,3.3,4.5,3.9,1454,92.4,,,,,
90,¼ÓÃÊ,2019-07-17,23.1,21.2,25.8,,0,0,4.9,1228,88.1,,,,,
90,¼ÓÃÊ,2019-07-18,24.4,21.3,29.9,,,,4.4,1400,83.3,,,,,
90,¼ÓÃÊ,2019-07-19,24,21.2,26.4,,0,0,3,139,89.3,,,,,
90,¼ÓÃÊ,2019-07-20,23,21.9,23.8,,3.9,13.1,6.6,1930,94.8,,,,,
90,¼ÓÃÊ,2019-07-21,22.5,20.5,24,,2.6,5,3.6,346,95.9,,,,,
90,¼ÓÃÊ,2019-07-22,31.1,22.4,35,,,,5.3,1144,54.1,,,,,
90,¼ÓÃÊ,2019-07-23,30.4,25.3,36.1,,,,3.5,1045,59.5,,,,,
90,¼ÓÃÊ,2019-07-24,28.4,25.3,32.5,,0,0,3.2,1608,74.4,,,,,
90,¼ÓÃÊ,2019-07-25,28.9,25.5,33.2,,1.8,2,3.8,1546,75.8,,,,,
90,¼ÓÃÊ,2019-07-26,24.3,23.3,28.1,,26.9,61.1,3.8,121,96.3,,,,,
90,¼ÓÃÊ,2019-07-27,25.9,23.8,28.5,,,,3.2,1331,89.1,,,,,
90,¼ÓÃÊ,2019-07-28,26.9,24.9,29.2,,2.3,7.8,3.4,2351,88.4,,,,,
90,¼ÓÃÊ,2019-07-29,30.2,26.8,34.3,,,,3.5,319,64.4,,,,,
90,¼ÓÃÊ,2019-07-30,29.8,26.9,33,,1.3,1.6,4.1,746,65.8,,,,,
90,¼ÓÃÊ,2019-07-31,30.2,27.9,32.6,,0,0,4.9,1501,63.9,,,,,
90,¼ÓÃÊ,2019-08-01,29.7,26.4,35.6,,.3,.3,5.2,533,64.3,,,,,
90,¼ÓÃÊ,2019-08-02,29.4,25.9,33.1,,,,4.3,1426,66.9,,,,,
90,¼ÓÃÊ,2019-08-03,26.7,24.4,29.7,,,,4.1,1759,87.1,,,,,
90,¼ÓÃÊ,2019-08-04,27,25.3,29.6,,,,2.6,1646,88.5,,,,,
90,¼ÓÃÊ,2019-08-05,27.7,24.8,31.2,,,,3.7,1354,86.3,,,,,
90,¼ÓÃÊ,2019-08-06,26.8,23.7,29.9,,,,2.9,1334,85.4,,,,,
90,¼ÓÃÊ,2019-08-07,25.7,24,28.9,,20.1,58,6.7,634,91,,,,,
90,¼ÓÃÊ,2019-08-08,29.3,24.3,34.6,,,,4.3,1602,71.4,,,,,
90,¼ÓÃÊ,2019-08-09,29.4,26.1,33.9,,0,0,4.3,1635,70.5,,,,,
90,¼ÓÃÊ,2019-08-10,25.9,24.8,27.6,,0,0,3,910,92.6,,,,,
90,¼ÓÃÊ,2019-08-11,25.9,23.7,28.7,,0,0,5.1,1748,91.9,,,,,
90,¼ÓÃÊ,2019-08-12,24.8,21.5,26.7,,.9,2.3,4.7,347,95.3,,,,,
90,¼ÓÃÊ,2019-08-13,24.5,22.8,26.3,,,,4.6,114,90.8,,,,,
90,¼ÓÃÊ,2019-08-14,25.1,23.6,27.3,,,,3.1,1350,93,,,,,
90,¼ÓÃÊ,2019-08-15,23,21.7,25.3,,37,203.7,7.2,1206,97.1,,,,,
90,¼ÓÃÊ,2019-08-16,25.8,21.2,31.9,,1.7,3.5,4.1,1450,80.1,,,,,
90,¼ÓÃÊ,2019-08-17,28.1,25.6,31.6,,,,4.3,453,57.8,,,,,
90,¼ÓÃÊ,2019-08-18,25.6,21.8,29.3,,,,4.7,1645,61.6,,,,,
90,¼ÓÃÊ,2019-08-19,23.8,20.6,27,,,,3.7,1452,80.8,,,,,
90,¼ÓÃÊ,2019-08-20,24.7,21,28.4,,.8,.8,3.9,1326,81.3,,,,,
90,¼ÓÃÊ,2019-08-21,24.1,20.7,27.5,,.4,.4,3.4,1121,87.4,,,,,
90,¼ÓÃÊ,2019-08-22,26,22.4,29.3,,,,2.8,1317,69.4,,,,,
90,¼ÓÃÊ,2019-08-23,25.7,22.4,30.4,,,,3.6,1221,57,,,,,
90,¼ÓÃÊ,2019-08-24,24.4,21.3,28.2,,,,3.2,1238,69.5,,,,,
90,¼ÓÃÊ,2019-08-25,22.9,20.3,27.6,,20.5,24.2,3.3,1506,86.6,,,,,
90,¼ÓÃÊ,2019-08-26,24,19.6,27.3,,,,2.6,1633,83.9,,,,,
90,¼ÓÃÊ,2019-08-27,23.9,20.6,28.1,,0,0,4.9,1538,79.1,,,,,
90,¼ÓÃÊ,2019-08-28,24.8,20.1,28.8,,,,4.5,1539,72.6,,,,,
90,¼ÓÃÊ,2019-08-29,24.2,21.3,27.4,,.3,.3,4.7,1652,63.9,,,,,
90,¼ÓÃÊ,2019-08-30,24.9,21,29.2,,,,4.3,1406,51.4,,,,,
90,¼ÓÃÊ,2019-08-31,23.8,19.3,29.5,,,,4.3,34,61.5,,,,,
90,¼ÓÃÊ,2019-09-01,23.3,19.1,27.3,,,,2.7,1539,69.9,,,,,
90,¼ÓÃÊ,2019-09-02,23.8,19.7,28.8,,,,3.5,1352,64.1,,,,,
90,¼ÓÃÊ,2019-09-03,22,20.2,27.3,,1.1,1.4,3.9,1547,80.3,,,,,
90,¼ÓÃÊ,2019-09-04,21.6,20.1,23.2,,9.4,29.3,2.2,2400,96.6,,,,,
90,¼ÓÃÊ,2019-09-05,23.1,21.6,26.6,,12.8,41.1,2.8,1208,94,,,,,
90,¼ÓÃÊ,2019-09-06,23.4,21.2,26.6,,.3,.7,2.7,1303,90.8,,,,,
90,¼ÓÃÊ,2019-09-07,26.7,22.3,32.3,,0,0,9.9,1230,75.8,,,,,
90,¼ÓÃÊ,2019-09-08,26.3,23,29.9,,,,4.5,233,64,,,,,
90,¼ÓÃÊ,2019-09-09,24.4,22.9,28,,.4,.4,3.4,1624,79.9,,,,,
90,¼ÓÃÊ,2019-09-10,21,19.7,23.3,,10.5,50.4,4.3,912,95.4,,,,,
90,¼ÓÃÊ,2019-09-11,19.6,18.7,20.7,,8.2,27.1,4.6,1059,95.9,,,,,
90,¼ÓÃÊ,2019-09-12,20,17.9,23.9,,0,0,2.5,1032,80,,,,,
90,¼ÓÃÊ,2019-09-13,20,15.2,24.7,,,,4.1,1458,78.6,,,,,
90,¼ÓÃÊ,2019-09-14,21.4,17.8,25,,,,4.1,2341,83.3,,,,,
90,¼ÓÃÊ,2019-09-15,20.1,16.2,22.8,,0,0,4,848,80.8,,,,,
90,¼ÓÃÊ,2019-09-16,19.6,15.8,24.1,,,,2.7,1107,79,,,,,
90,¼ÓÃÊ,2019-09-17,20.3,16.1,24.3,,,,2.9,1510,78.6,,,,,
90,¼ÓÃÊ,2019-09-18,20.5,17.3,25.5,,,,5.7,1055,63.4,,,,,
90,¼ÓÃÊ,2019-09-19,19.3,15.2,23.9,,,,3.6,353,70.8,,,,,
90,¼ÓÃÊ,2019-09-20,19.3,15.7,22.9,,,,2.5,125,68.1,,,,,
90,¼ÓÃÊ,2019-09-21,19,16.8,22,,,,5.2,1936,73,,,,,
90,¼ÓÃÊ,2019-09-22,16.3,15.3,17.4,,8.7,58.8,7.4,2136,88.1,,,,,
